timestamp_utc,packet_index,mode,selected_icao,status,icao_result,attempted_decryptions,total_packet_ms,packet_hex
2026-04-15T18:17:28.237Z,1001,recv,C59DD7,ENCRYPTED,C0FFEE,4,3.947148,89C59DD796920D71E3E3416E6A15
2026-04-15T18:17:28.336Z,1002,recv,6A0597,ENCRYPTED,A1B2C3,2,2.000468,8E6A05971CF635AD20DEBC9F5934
2026-04-15T18:17:28.437Z,1003,recv,6A0597,ENCRYPTED,A1B2C3,2,1.846969,8A6A059755F330EFC5D3B3053271
2026-04-15T18:17:28.538Z,1004,recv,6A0597,ENCRYPTED,A1B2C3,2,1.814032,8C6A059711D48444ADF1B5464184
2026-04-15T18:17:28.641Z,1005,recv,6C2EDC,ENCRYPTED,A58B4D,5,3.876459,8E6C2EDCCAB6C2223023B7315592
2026-04-15T18:17:28.743Z,1006,recv,C59DD7,ENCRYPTED,C0FFEE,4,3.996253,8FC59DD7EC864BE1387A09CEFE72
2026-04-15T18:17:28.842Z,1007,recv,1ADA89,ENCRYPTED,7C1D2E,3,2.330780,8C1ADA89F3ECA0D7024067549BED
2026-04-15T18:17:28.946Z,1008,recv,6C2EDC,ENCRYPTED,A58B4D,5,4.165078,886C2EDC5D6CB575992AC5B0FFB2
2026-04-15T18:17:29.046Z,1009,recv,C59DD7,ENCRYPTED,C0FFEE,4,3.265978,8EC59DD7F71340DE0A26B47096FA
2026-04-15T18:17:29.146Z,1010,recv,C59DD7,ENCRYPTED,C0FFEE,4,3.277184,8FC59DD75050E0D641DAAB4C0196
2026-04-15T18:17:29.246Z,1011,recv,1ADA89,ENCRYPTED,7C1D2E,3,2.325266,8B1ADA89EEC1244DDF8D1E428CF9
2026-04-15T18:17:29.348Z,1012,recv,1ADA89,ENCRYPTED,7C1D2E,3,2.604071,891ADA8939D9F40F856593A26F27
2026-04-15T18:17:29.451Z,1013,recv,E7090A,UNKNOWN,000000,5,4.209605,8AE7090A7B9A08A859F9731101D6
2026-04-15T18:17:29.552Z,1014,recv,E7090A,UNKNOWN,000000,5,4.201228,8FE7090A2DC4E18D3549D6915E5A
2026-04-15T18:17:29.653Z,1015,recv,E02F9E,UNKNOWN,000000,5,3.878047,8EE02F9EE226D12E3063CDB7B605
2026-04-15T18:17:29.755Z,1016,recv,E7090A,UNKNOWN,000000,5,4.589106,8CE7090A4143A1B3E688EE079060
2026-04-15T18:17:29.855Z,1017,recv,1F0CE8,UNKNOWN,000000,5,3.890640,8A1F0CE8D7530FDA48A1FBD0986E
2026-04-15T18:17:29.957Z,1018,recv,E02F9E,UNKNOWN,000000,5,3.921803,8CE02F9EB089C3BD449640CDC6B7
2026-04-15T18:17:30.057Z,1019,recv,861A94,ENCRYPTED,7C1D2E,3,2.591938,8C861A942721AD8F00EBE7A2A5F7
2026-04-15T18:17:30.156Z,1020,recv,E7090A,ENCRYPTED,45AB3C,1,1.226346,8BE7090AA1FD86F81CCD74DCE41F
2026-04-15T18:17:30.259Z,1021,recv,C0594C,ENCRYPTED,A1B2C3,2,2.161036,8FC0594C57A0B05DC1601A8BE298
2026-04-15T18:17:30.360Z,1022,recv,861A94,ENCRYPTED,7C1D2E,3,2.490874,88861A944729B19E523AF9B28259
2026-04-15T18:17:30.460Z,1023,recv,E7090A,ENCRYPTED,45AB3C,1,1.116140,8EE7090A0F28376E96CB035C28BA
2026-04-15T18:17:30.562Z,1024,recv,E7090A,ENCRYPTED,45AB3C,1,1.169578,8AE7090A7AEA83C0FCBFB0142235
2026-04-15T18:17:30.664Z,1025,recv,C0594C,ENCRYPTED,A1B2C3,2,1.968250,8BC0594C6D0A2CEE43FBB0B78160
2026-04-15T18:17:30.766Z,1026,recv,E02F9E,ENCRYPTED,C0FFEE,4,3.124818,8DE02F9EBB394BB9E019D430F2E3
2026-04-15T18:17:30.865Z,1027,recv,E7090A,ENCRYPTED,45AB3C,1,1.009486,8EE7090AADE62F67E8A86FB9C55C
2026-04-15T18:17:30.968Z,1028,recv,C0594C,ENCRYPTED,A1B2C3,2,1.799590,8DC0594C199766A3BC2ED351B998
2026-04-15T18:17:31.069Z,1029,recv,C0594C,ENCRYPTED,A1B2C3,2,1.669906,89C0594C176AC54BFBF319367CF2
2026-04-15T18:17:31.169Z,1030,recv,E7090A,ENCRYPTED,45AB3C,1,1.123238,8CE7090AD81FDCE4BD12767F1A3F
2026-04-15T18:17:31.272Z,1031,recv,861A94,ENCRYPTED,7C1D2E,3,2.577627,8F861A946B3FC7D7292E6D4A6A20
2026-04-15T18:17:31.375Z,1032,recv,1F0CE8,ENCRYPTED,A58B4D,5,3.859144,8F1F0CE879EF478B121F05F22E4B
2026-04-15T18:17:31.473Z,1033,recv,E7090A,ENCRYPTED,45AB3C,1,1.113319,8AE7090A41444372FD4EE598E5FF
2026-04-15T18:17:31.578Z,1034,recv,1F0CE8,ENCRYPTED,A58B4D,5,4.144044,8F1F0CE862A756317763F2F846F6
2026-04-15T18:17:31.677Z,1035,recv,861A94,ENCRYPTED,7C1D2E,3,2.693135,8D861A94841451832FB51ABF6EFC
2026-04-15T18:17:31.780Z,1036,recv,1F0CE8,ENCRYPTED,A58B4D,5,3.885839,8E1F0CE8879D03ED12A8A25AF017
2026-04-15T18:17:31.878Z,1037,recv,E7090A,ENCRYPTED,45AB3C,1,1.141111,8CE7090A08415DBD2D776FB01668
2026-04-15T18:17:31.981Z,1038,recv,861A94,ENCRYPTED,7C1D2E,3,2.757584,89861A94615231AEDA565EAE7285
2026-04-15T18:17:32.082Z,1039,recv,C0594C,ENCRYPTED,A1B2C3,2,2.084807,8BC0594C212546034CE5FD96FCF9
2026-04-15T18:17:32.184Z,1040,recv,861A94,ENCRYPTED,7C1D2E,3,2.563629,8D861A94BDDB0EEB8AA9FF4563B1
2026-04-15T18:17:32.285Z,1041,recv,C0594C,ENCRYPTED,A1B2C3,2,1.889796,8EC0594C78D873CF70CCBB5B08BA
2026-04-15T18:17:32.387Z,1042,recv,E02F9E,ENCRYPTED,C0FFEE,4,3.486892,89E02F9E52ACA5C94792848627B0
2026-04-15T18:17:32.489Z,1043,recv,1F0CE8,ENCRYPTED,A58B4D,5,3.936352,881F0CE8DDBE3701F01F0546DC77
2026-04-15T18:17:32.598Z,1044,recv,1F0CE8,ENCRYPTED,A58B4D,5,11.033688,8F1F0CE82EC73AC4CF47B08FCB49
2026-04-15T18:17:32.689Z,1045,recv,C0594C,ENCRYPTED,A1B2C3,2,1.071035,8EC0594C45B9DE1ED8D213506D0E
2026-04-15T18:17:32.792Z,1046,recv,861A94,ENCRYPTED,7C1D2E,3,2.770151,8D861A94BD5CA38C731D530B6F2E
2026-04-15T18:17:32.892Z,1047,recv,E7090A,ENCRYPTED,45AB3C,1,1.186654,89E7090AEB411369EAA31E23CC9C
2026-04-15T18:17:32.994Z,1048,recv,C0594C,ENCRYPTED,A1B2C3,2,1.960330,8FC0594CAFB411105E061BAAFB26
2026-04-15T18:17:33.096Z,1049,recv,861A94,ENCRYPTED,7C1D2E,3,2.908222,8B861A94E6023B181A626A7C4DEC
